tile_id,seed_index,tile_path_id,h3_res,level,center_lat,center_lon,tile_size_m,geometry,children,checked,fetch_success,current,result_count
89194ada443ffff,342,342-0,9,1,51.5087779194726,-0.2193822921522311,200.821,"POLYGON ((-0.2198191867175058 51.51052536063898, -0.2219108258937955 51.50954305192182, -0.2214738670722076 51.507795589436135, -0.2189454259332355 51.50703045601941, -0.2168538808116496 51.50801274400639, -0.2172906827746938 51.509760186138855, -0.2198191867175058 51.51052536063898))",0,True,True,,4
89194ada457ffff,342,342-5,9,1,51.508994968624535,-0.21476230124059006,200.821,"POLYGON ((-0.21519903894433 51.510742389434455, -0.2172906827746938 51.509760186138855, -0.2168538808116496 51.50801274400639, -0.214325591873008 51.507247525530055, -0.2122340421161196 51.508229708102874, -0.2126706872247457 51.50997712987338, -0.21519903894433 51.510742389434455))",0,True,True,,0
88194ada45fffff,342,342,8,0,51.5087779194726,-0.2193822921522362,531.415,"POLYGON ((-0.2181643717312506 51.513255003538916, -0.2248765618253214 51.512055580568926, -0.2260940008447847 51.50757824437327, -0.2206000344762725 51.50430059760876, -0.2138889108389301 51.50550006015417, -0.2126706872247508 51.50997712987338, -0.2181643717312506 51.513255003538916))",7,True,True,True,21
88194ad2edfffff,343,343,8,0,51.46909417225861,0.0121309640671444,531.415,"POLYGON ((0.0133637189973138 51.47356617490721, 0.0066647019885586 51.47237957747133, 0.0054324254105749 51.46790732187643, 0.010898388886025 51.4646219321232, 0.0175963395858979 51.465808572687145, 0.0188293930075901 51.47028055986134, 0.0133637189973138 51.47356617490721))",0,True,True,True,6
88194ada11fffff,344,344,8,0,51.46999801976183,-0.1980187694481422,531.415,"POLYGON ((-0.1968002251525713 51.47447621949, -0.2035070856003355 51.47327659766896, -0.2047251493652596 51.46879814579902, -0.1992371357118915 51.46551958259122, -0.1925313404024583 51.466719244474376, -0.1913124937192865 51.47119742948794, -0.1968002251525713 51.47447621949))",0,True,True,True,8
88194ad053fffff,345,345,8,0,51.452112523888,-0.0116578622805697,531.415,"POLYGON ((-0.010427081129307 51.45658599751281, -0.0171249910367978 51.45539725288228, -0.018355293873862 51.450923526432355, -0.0128884639834781 51.4476388129402, -0.0061916196195386 51.44882760042873, -0.0049605397138955 51.453301058536475, -0.010427081129307 51.45658599751281))",0,True,True,True,2
88195da5d9fffff,346,346,8,0,51.54906311034051,-0.2084145923137582,531.415,"POLYGON ((-0.2071950673100961 51.55353805234791, -0.2139115928530877 51.55234089911573, -0.2151306358880826 51.54786570486431, -0.2096339388783573 51.544587930159516, -0.2029184813628689 51.54578512294379, -0.2016986529412554 51.55026005086542, -0.2071950673100961 51.55353805234791))",0,True,True,True,0
88194ad1e1fffff,348,348,8,0,51.43631436329154,-0.1243062366261918,531.415,"POLYGON ((-0.123083415073046 51.44079189401762, -0.1297836308663093 51.4395955279482, -0.1310059732091257 51.43511774485723, -0.1255288797512076 51.43183659541807, -0.1188297282741416 51.43303300277531, -0.117606606049971 51.43751051826879, -0.123083415073046 51.44079189401762))",0,True,True,True,8
88195da451fffff,349,349,8,0,51.583074773017366,-0.1607833471280872,531.415,"POLYGON ((-0.1595598576311189 51.587546770599126, -0.1662786463204639 51.5863539214357, -0.1675016537631106 51.58188167136591, -0.1620066575790481 51.578602536936074, -0.1552889384740404 51.579795426190266, -0.1540651460806889 51.58426740976824, -0.1595598576311189 51.587546770599126))",0,True,True,True,1
88194ad1e5fffff,350,350,8,0,51.43839869835741,-0.1364839525342914,531.415,"POLYGON ((-0.1352619111093051 51.44287649662158, -0.1419628178414887 51.44167945579488, -0.1431843798962777 51.43720140520888, -0.1377058156180739 51.43392066292951, -0.1310059732091257 51.43511774485723, -0.1297836308663093 51.4395955279482, -0.1352619111093051 51.44287649662158))",0,True,True,True,0
88195da599fffff,351,351,8,0,51.5299625466673,-0.2200050246481291,531.415,"POLYGON ((-0.2187866948890424 51.53443869331176, -0.2255013968097047 51.53324006627647, -0.2267192448037577 51.52876366746696, -0.2212231761833129 51.52548616202899, -0.2145095415067159 51.526684828534414, -0.2132909083180519 51.53116096099235, -0.2187866948890424 51.53443869331176))",0,True,True,True,8
88194ad1ebfffff,352,352,8,0,51.43422894673977,-0.1121306829357028,531.415,"POLYGON ((-0.1109070816611548 51.4387062098253, -0.117606606049971 51.43751051826879, -0.1188297282741416 51.43303300277531, -0.1133541056953167 51.4297514465232, -0.1066556456153419 51.43094717955432, -0.1054317439165107 51.43542442734789, -0.1109070816611548 51.4387062098253))",0,True,True,True,0
88194adac1fffff,353,353,8,0,51.452403357639305,-0.1772939496592673,531.415,"POLYGON ((-0.1760743747602198 51.45688173556875, -0.1827784161171157 51.45568270944765, -0.1839975109929982 51.45120407932831, -0.1785133464653146 51.44792474242598, -0.1718103697142086 51.44912380899049, -0.1705904929961528 51.453602171998696, -0.1760743747602198 51.45688173556875))",0,True,True,True,3
88194ad019fffff,354,354,8,0,51.44644956267221,-0.0195854173246529,531.415,"POLYGON ((-0.018355293873862 51.450923526432355, -0.0250528343133846 51.449734066132756, -0.0262824794627502 51.44525984958796, -0.0208153614272817 51.44197536164374, -0.0141188862761163 51.44316486471132, -0.0128884639834781 51.4476388129402, -0.018355293873862 51.450923526432355))",0,True,True,True,6
88195da593fffff,355,355,8,0,51.51653267893797,-0.2236589447339233,531.415,"POLYGON ((-0.2224411495325826 51.521009539438616, -0.2291544063472392 51.519810155946494, -0.2303717199726344 51.51533304331909, -0.2248765618253214 51.512055580568926, -0.2181643717312506 51.513255003538916, -0.2169462731753284 51.517731849765894, -0.2224411495325826 51.521009539438616))",0,True,True,True,3
88194adad9fffff,356,356,8,0,51.44048195134614,-0.1486638301355249,531.415,"POLYGON ((-0.1474425692454042 51.444960017045915, -0.154144166450511 51.44376230121755, -0.1553649478106151 51.439283983239115, -0.1498849127714648 51.43600364846633, -0.1431843798962777 51.43720140520888, -0.1419628178414887 51.44167945579488, -0.1474425692454042 51.444960017045915))",0,True,True,True,11
88194ada13fffff,357,357,8,0,51.46224082204747,-0.1937500090289936,531.415,"POLYGON ((-0.1925313404024583 51.466719244474376, -0.1992371357118915 51.46551958259122, -0.2004553239817508 51.46104090802009, -0.1949684996368291 51.45776216224922, -0.1882637692022197 51.458961864291666, -0.1870447983488853 51.463440271930445, -0.1925313404024583 51.466719244474376))",0,True,True,True,14
88194ad03bfffff,358,358,8,0,51.43721272112074,-0.0476023477049228,531.415,"POLYGON ((-0.0463743168550024 51.44168793307023, -0.0530718123771213 51.440496368353585, -0.0542993647908839 51.43602090374326, -0.0488301994932652 51.432737271996025, -0.0421337687584176 51.433928879113985, -0.0409054386452267 51.438404075562836, -0.0463743168550024 51.44168793307023))",0,True,True,True,4
88194ad037fffff,359,359,8,0,51.4336358800356,-0.067693722320081,531.415,"POLYGON ((-0.0664671269259229 51.438111849884294, -0.073164945591736 51.43691889605838, -0.074391062402496 51.432442673632266, -0.0689201388392215 51.42915967305013, -0.0622233847140259 51.430352669000705, -0.0609964897227483 51.43482862339374, -0.0664671269259229 51.438111849884294))",0,True,True,True,1
88194ad1c7fffff,360,360,8,0,51.432142449293416,-0.0999572919863861,531.415,"POLYGON ((-0.0987329113971981 51.436619444636044, -0.1054317439165107 51.43542442734789, -0.1066556456153419 51.43094717955432, -0.1011814939739017 51.427665216836104, -0.0944837257557215 51.42886027578555, -0.09325904498902 51.433337255776884, -0.0987329113971981 51.436619444636044))",0,True,True,True,7
88195da5d1fffff,361,361,8,0,51.54339027245205,-0.2163495005470462,531.415,"POLYGON ((-0.2151306358880826 51.54786570486431, -0.2218467834821025 51.5466678344005, -0.223065166186885 51.54219214978498, -0.2175681868680137 51.53891460192059, -0.2108531070418969 51.54011251184667, -0.2096339388783573 51.544587930159516, -0.2151306358880826 51.54786570486431))",0,True,True,True,0
88194ada01fffff,362,362,8,0,51.48758940401171,-0.2187600244558492,531.415,"POLYGON ((-0.2175425131016657 51.492067424553426, -0.2242521932461453 51.49086720565081, -0.2254692235618298 51.48638893301566, -0.2199773578398798 51.48311114586914, -0.2132687433657097 51.484311404452136, -0.2120509290544875 51.48878941048595, -0.2175425131016657 51.492067424553426))",0,True,True,True,10
88194ada03fffff,363,363,8,0,51.47983316084655,-0.2144863796818594,531.415,"POLYGON ((-0.2132687433657097 51.484311404452136, -0.2199773578398798 51.48311114586914, -0.2211945132916838 51.478632650167604, -0.2157038380408426 51.475354679711124, -0.2089962889734612 51.47655497807185, -0.2077783498613771 51.48103320709604, -0.2132687433657097 51.484311404452136))",0,True,True,True,3
88194ada0dfffff,364,364,8,0,51.49534524065597,-0.2230349849852675,531.415,"POLYGON ((-0.2218175987412864 51.49982303798925, -0.2285283448196017 51.49862285866964, -0.229745249850885 51.49414480924542, -0.2242521932461453 51.49086720565081, -0.2175425131016657 51.492067424553426, -0.2163248237394346 51.49654520745232, -0.2218175987412864 51.49982303798925))",7,True,True,True,22
89194ada0c3ffff,364,364-0,9,1,51.495345240655965,-0.22303498498526236,200.821,"POLYGON ((-0.2234719022059299 51.497092879440835, -0.2255630525488924 51.49611025273451, -0.2251260711040797 51.494362592638545, -0.2225980961056859 51.493597579604405, -0.2205070397589788 51.49458018557677, -0.2209438644147593 51.49632782531581, -0.2234719022059299 51.497092879440835))",0,True,True,,2
89194ada0cbffff,364,364-2,9,1,51.4951275626692,-0.2276541684320986,200.821,"POLYGON ((-0.228091242448909 51.49687522180551, -0.2301823880888179 51.49589248968955, -0.229745249850885 51.49414480924542, -0.2272171227665107 51.49337988126395, -0.2251260711040797 51.494362592638545, -0.2255630525488924 51.49611025273451, -0.228091242448909 51.49687522180551))",0,True,True,,1
89194ada0c7ffff,364,364-1,9,1,51.49283252357373,-0.22007024343789694,200.821,"POLYGON ((-0.2205070397589788 51.49458018557677, -0.2225980961056859 51.493597579604405, -0.2221612355645208 51.49184989628921, -0.2196334754488193 51.491084839309785, -0.2175425131016708 51.492067424553426, -0.2179792168709998 51.493815087503826, -0.2205070397589788 51.49458018557677))",0,True,True,,2
89194ada0d3ffff,364,364-4,9,1,51.4980754427877,-0.22138071740796866,200.821,"POLYGON ((-0.2218175987412864 51.49982303798925, -0.2239088477704244 51.49884049595585, -0.2234719022059299 51.497092879440835, -0.2209438644147593 51.49632782531581, -0.2188527093973127 51.497310346617546, -0.2192894981596953 51.49905794277458, -0.2218175987412864 51.49982303798925))",0,True,True,,4
89194ada0d7ffff,364,364-5,9,1,51.495562728192894,-0.21841594896864558,200.821,"POLYGON ((-0.2188527093973127 51.497310346617546, -0.2209438644147593 51.49632782531581, -0.2205070397589788 51.49458018557677, -0.2179792168709998 51.493815087503826, -0.2158881558685514 51.49479758807905, -0.2163248237394193 51.496545207452336, -0.2188527093973127 51.497310346617546))",0,True,True,,1
89194ada0dbffff,364,364-6,9,1,51.497857890561086,-0.22600006234121442,200.821,"POLYGON ((-0.2264371004837211 51.499605506115095, -0.2285283448196017 51.49862285866964, -0.228091242448909 51.49687522180551, -0.2255630525488924 51.49611025273451, -0.2234719022059299 51.497092879440835, -0.2239088477704244 51.49884049595585, -0.2264371004837211 51.499605506115095))",0,True,True,,1
89194ada0cfffff,364,364-3,9,1,51.49261491027623,-0.2246891180040453,200.821,"POLYGON ((-0.2251260711040797 51.494362592638545, -0.2272171227665107 51.49337988126395, -0.226780105449383 51.49163217759283, -0.2242521932461453 51.49086720565081, -0.2221612355645208 51.49184989628921, -0.2225980961056859 51.493597579604405, -0.2251260711040797 51.494362592638545))",0,True,True,,8
88194adaddfffff,365,365,8,0,51.44256412166656,-0.160845868904419,531.415,"POLYGON ((-0.1596253889558694 51.447042454699286, -0.166327676167437 51.44584406362495, -0.1675476764262402 51.44136547835678, -0.1620661706859226 51.438085551437496, -0.1553649478106151 51.439283983239115, -0.154144166450511 51.44376230121755, -0.1596253889558694 51.447042454699286))",0,True,True,True,7
88194ad011fffff,366,366,8,0,51.44078539578764,-0.0275119453260631,531.415,"POLYGON ((-0.0262824794627502 51.44525984958796, -0.0329796502174246 51.444069673650716, -0.0342086377921596 51.43959496710627, -0.0287412319413965 51.43631070477373, -0.022045126219825 51.43750092338894, -0.0208153614272817 51.44197536164374, -0.0262824794627502 51.44525984958796))",0,True,True,True,4
88195da439fffff,367,367,8,0,51.56815738027193,-0.1968175538526987,531.415,"POLYGON ((-0.195596832539573 51.57263111684517, -0.2023151821429699 51.57143543780751, -0.2035354212837897 51.56696144891147, -0.1980380965113409 51.56368340534567, -0.1913208157194784 51.5648791240172, -0.1900997910002979 51.56935284660531, -0.195596832539573 51.57263111684517))",0,True,True,True,5
88194ad1c3fffff,368,368,8,0,51.43005487154375,-0.0877860643007766,531.415,"POLYGON ((-0.0865609048037718 51.4345315990412, -0.09325904498902 51.433337255776884, -0.0944837257557215 51.42886027578555, -0.0890110451094932 51.42557790694796, -0.0823139692173663 51.426772292060285, -0.0810885097895332 51.431249004147176, -0.0865609048037718 51.4345315990412))",0,True,True,True,2
88195da403fffff,369,369,8,0,51.57382633082771,-0.1888785875635434,531.415,"POLYGON ((-0.1876572053710976 51.578299576642756, -0.1943759325337781 51.577104615023735, -0.195596832539573 51.57263111684517, -0.1900997910002979 51.56935284660531, -0.183382132908819 51.57054784794803, -0.1821604473972301 51.57502107979159, -0.1876572053710976 51.578299576642756))",0,True,True,True,2
88194ada15fffff,370,370,8,0,51.47207651154695,-0.2102140501034737,531.415,"POLYGON ((-0.2089962889734612 51.47655497807185, -0.2157038380408426 51.475354679711124, -0.2169211184805713 51.47087596108782, -0.2114316332893114 51.4675978075633, -0.2047251493652596 51.46879814579902, -0.2035070856003355 51.47327659766896, -0.2089962889734612 51.47655497807185))",0,True,True,True,10
88194ada6bfffff,371,371,8,0,51.5031006703929,-0.2273112618302097,531.415,"POLYGON ((-0.2260940008447847 51.50757824437327, -0.2328058131205592 51.50637810453922, -0.2340225927190165 51.50190027847043, -0.2285283448196017 51.49862285866964, -0.2218175987412864 51.49982303798925, -0.2206000344762725 51.50430059760876, -0.2260940008447847 51.50757824437327))",0,True,True,True,15
88195da431fffff,372,372,8,0,51.56248722167507,-0.2047554818331711,531.415,"POLYGON ((-0.2035354212837897 51.56696144891147, -0.2102533931112805 51.56576505248752, -0.2114729715027703 51.561290572969014, -0.2059753638292461 51.55801275614, -0.199258460553594 51.55920919210805, -0.1980380965113409 51.56368340534567, -0.2035354212837897 51.56696144891147))",0,True,True,True,0
88195da591fffff,373,373,8,0,51.524287030676376,-0.2279369146369509,531.415,"POLYGON ((-0.2267192448037577 51.52876366746696, -0.2334335686029396 51.52756432335516, -0.2346507566856775 51.523087434440384, -0.2291544063472392 51.519810155946494, -0.2224411495325826 51.521009539438616, -0.2212231761833129 51.52548616202899, -0.2267192448037577 51.52876366746696))",0,True,True,True,1
88194adac5fffff,374,374,8,0,51.45448321931068,-0.1894825620120286,531.415,"POLYGON ((-0.1882637692022197 51.458961864291666, -0.1949684996368291 51.45776216224922, -0.1961868122638365 51.45328326512161, -0.1907011768162445 51.45000433702947, -0.1839975109929982 51.45120407932831, -0.1827784161171157 51.45568270944765, -0.1882637692022197 51.458961864291666))",0,True,True,True,15
88195da40bfffff,375,375,8,0,51.57949407321515,-0.1809385830668877,531.415,"POLYGON ((-0.1797165398796308 51.58396682817712, -0.1864356443847978 51.58277258400888, -0.1876572053710976 51.578299576642756, -0.1821604473972301 51.57502107979159, -0.175442412222878 51.576215363773265, -0.1742200658034593 51.58068810477737, -0.1797165398796308 51.58396682817712))",0,True,True,True,0
88195da5d7fffff,376,376,8,0,51.537716227063065,-0.2242833706167312,531.415,"POLYGON ((-0.223065166186885 51.54219214978498, -0.2297809356157351 51.54099356212215, -0.2309986581059559 51.53651738723781, -0.2255013968097047 51.53324006627647, -0.2187866948890424 51.53443869331176, -0.2175681868680137 51.53891460192059, -0.223065166186885 51.54219214978498))",0,True,True,True,5
88194adac3fffff,377,377,8,0,51.44464520872753,-0.1730300683145487,531.415,"POLYGON ((-0.1718103697142086 51.44912380899049, -0.1785133464653146 51.44792474242598, -0.1797325652162476 51.44344588997079, -0.1742495888350693 51.440166371251884, -0.1675476764262402 51.44136547835678, -0.166327676167437 51.44584406362495, -0.1718103697142086 51.44912380899049))",0,True,True,True,1
88194ad033fffff,378,378,8,0,51.43154520197048,-0.0555267382052556,531.415,"POLYGON ((-0.0542993647908839 51.43602090374326, -0.0609964897227483 51.43482862339374, -0.0622233847140259 51.430352669000705, -0.0567539326582355 51.427069263077286, -0.0500578722580829 51.428261585738056, -0.0488301994932652 51.432737271996025, -0.0542993647908839 51.43602090374326))",0,True,True,True,2
88195da437fffff,379,379,8,0,51.55681585516454,-0.2126923714039912,531.415,"POLYGON ((-0.2114729715027703 51.561290572969014, -0.2181905653378305 51.560093459191165, -0.2194094830956334 51.5556184891453, -0.2139115928530877 51.55234089911573, -0.2071950673100961 51.55353805234791, -0.2059753638292461 51.55801275614, -0.2114729715027703 51.561290572969014))",0,True,True,True,8
88194ada17fffff,381,381,8,0,51.46431945649942,-0.2059430351611285,531.415,"POLYGON ((-0.2047251493652596 51.46879814579902, -0.2114316332893114 51.4675978075633, -0.2126490385689025 51.46311886616286, -0.2071607430258603 51.4598405298122, -0.2004553239817508 51.46104090802009, -0.1992371357118915 51.46551958259122, -0.2047251493652596 51.46879814579902))",0,True,True,True,4
88194ada69fffff,382,382,8,0,51.51085569283607,-0.231588855551078,531.415,"POLYGON ((-0.2303717199726344 51.51533304331909, -0.2370845987095838 51.514132942873076, -0.2383012527266778 51.509655340304185, -0.2328058131205592 51.50637810453922, -0.2260940008447847 51.50757824437327, -0.2248765618253214 51.512055580568926, -0.2303717199726344 51.51533304331909))",0,True,True,True,4
88194ad017fffff,383,383,8,0,51.43512002336098,-0.0354374461810221,531.415,"POLYGON ((-0.0342086377921596 51.43959496710627, -0.0409054386452267 51.438404075562836, -0.0421337687584176 51.433928879113985, -0.0366660754220676 51.43064484245687, -0.0299703393467937 51.43183577658819, -0.0287412319413965 51.43631070477373, -0.0342086377921596 51.43959496710627))",0,True,True,True,3
88194ad1ddfffff,384,384,8,0,51.42796621408216,-0.075617000400475,531.415,"POLYGON ((-0.074391062402496 51.432442673632266, -0.0810885097895332 51.431249004147176, -0.0823139692173663 51.426772292060285, -0.0768427596236668 51.423489517450115, -0.0701463765213668 51.42468322896985, -0.0689201388392215 51.42915967305013, -0.074391062402496 51.432442673632266))",0,True,True,True,0
88194ad1e7fffff,385,385,8,0,51.43063972463172,-0.1322281371862281,531.415,"POLYGON ((-0.1310059732091257 51.43511774485723, -0.1377058156180739 51.43392066292951, -0.1389275003985698 51.42944239037992, -0.1334501228355591 51.42616146731369, -0.1267513444860342 51.427358590439255, -0.1255288797512076 51.43183659541807, -0.1310059732091257 51.43511774485723))",0,True,True,True,10
88194ad1e3fffff,386,386,8,0,51.42855525016364,-0.1200526720457474,531.415,"POLYGON ((-0.1188297282741416 51.43303300277531, -0.1255288797512076 51.43183659541807, -0.1267513444860342 51.427358590439255, -0.1212754374026884 51.42407726047581, -0.1145773499779149 51.425273709217635, -0.1133541056953167 51.4297514465232, -0.1188297282741416 51.43303300277531))",0,True,True,True,0
88194ad2a5fffff,387,387,8,0,51.44435390502713,-0.0074225200528453,531.415,"POLYGON ((-0.0061916196195386 51.44882760042873, -0.0128884639834781 51.4476388129402, -0.0141188862761163 51.44316486471132, -0.00865324105193 51.43987997237364, -0.0019574619660973 51.4410688028167, -0.0007262629377753 51.44554248262799, -0.0061916196195386 51.44882760042873))",0,True,True,True,1
88195da5ddfffff,388,388,8,0,51.55114328086786,-0.2206282224643672,531.415,"POLYGON ((-0.2194094830956334 51.5556184891453, -0.2261266987218976 51.554420658046034, -0.227344955961736 51.54994519756802, -0.2218467834821025 51.5466678344005, -0.2151306358880826 51.54786570486431, -0.2139115928530877 51.55234089911573, -0.2194094830956334 51.5556184891453))",0,True,True,True,4
88194adadbfffff,389,389,8,0,51.43272311747203,-0.1444057636723307,531.415,"POLYGON ((-0.1431843798962777 51.43720140520888, -0.1498849127714648 51.43600364846633, -0.1511058171911276 51.43152510844852, -0.1456269692075463 51.42824459262634, -0.1389275003985698 51.42944239037992, -0.1377058156180739 51.43392066292951, -0.1431843798962777 51.43720140520888))",0,True,True,True,0
88194ad18dfffff,390,390,8,0,51.42646969465892,-0.1078793687748184,531.415,"POLYGON ((-0.1066556456153419 51.43094717955432, -0.1133541056953167 51.4297514465232, -0.1145773499779149 51.425273709217635, -0.109102913432874 51.42199197270371, -0.1024055173977077 51.42318774730613, -0.1011814939739017 51.427665216836104, -0.1066556456153419 51.43094717955432))",0,True,True,True,1
88195da59dfffff,391,391,8,0,51.532040974301545,-0.2322162024223711,531.415,"POLYGON ((-0.2309986581059559 51.53651738723781, -0.2377140491536078 51.535318082408644, -0.2389311115449918 51.530841417350835, -0.2334335686029396 51.52756432335516, -0.2267192448037577 51.52876366746696, -0.2255013968097047 51.53324006627647, -0.2309986581059559 51.53651738723781))",0,True,True,True,4
88194adac7fffff,392,392,8,0,51.44672521193791,-0.1852164278385068,531.415,"POLYGON ((-0.1839975109929982 51.45120407932831, -0.1907011768162445 51.45000433702947, -0.1919196136527295 51.445525217490115, -0.1864351666915243 51.442246107318525, -0.1797325652162476 51.44344588997079, -0.1785133464653146 51.44792474242598, -0.1839975109929982 51.45120407932831))",0,True,True,True,5
88194adad1fffff,393,393,8,0,51.4348054280935,-0.1565855509790681,531.415,"POLYGON ((-0.1553649478106151 51.439283983239115, -0.1620661706859226 51.438085551437496, -0.1632862943382807 51.433606744054075, -0.1578059759937244 51.4303266358227, -0.1511058171911276 51.43152510844852, -0.1498849127714648 51.43600364846633, -0.1553649478106151 51.439283983239115))",0,True,True,True,8
88194adae9fffff,394,394,8,0,51.45656199609049,-0.2016733342955971,531.415,"POLYGON ((-0.2004553239817508 51.46104090802009, -0.2071607430258603 51.4598405298122, -0.2083782729973383 51.45536136577932, -0.2028911666913646 51.45208284684434, -0.1961868122638365 51.45328326512161, -0.1949684996368291 51.45776216224922, -0.2004553239817508 51.46104090802009))",0,True,True,True,6
88195da597fffff,395,395,8,0,51.51861030759908,-0.2358677667085714,531.415,"POLYGON ((-0.2346507566856775 51.523087434440384, -0.2413647021475329 51.52188737328484, -0.2425812304346038 51.51740999436029, -0.2370845987095838 51.514132942873076, -0.2303717199726344 51.51533304331909, -0.2291544063472392 51.519810155946494, -0.2346507566856775 51.523087434440384))",0,True,True,True,0
88194ad01bfffff,396,396,8,0,51.43869067924331,-0.0153491291965795,531.415,"POLYGON ((-0.0141188862761163 51.44316486471132, -0.0208153614272817 51.44197536164374, -0.022045126219825 51.43750092338894, -0.0165791927829646 51.434216256578104, -0.0098837826548721 51.43540580251016, -0.00865324105193 51.43987997237364, -0.0141188862761163 51.44316486471132))",0,True,True,True,1
88194ada07fffff,397,397,8,0,51.48191042279244,-0.2266860759702581,531.415,"POLYGON ((-0.2254692235618298 51.48638893301566, -0.2321785261908298 51.485187997461615, -0.2333948975753004 51.480709235185884, -0.2279027505093528 51.47743167502309, -0.2211945132916838 51.478632650167604, -0.2199773578398798 51.48311114586914, -0.2254692235618298 51.48638893301566))",0,True,True,True,1
88194ada05fffff,398,398,8,0,51.48966652216211,-0.2309619769619854,531.415,"POLYGON ((-0.229745249850885 51.49414480924542, -0.2364556181545958 51.49294391318452, -0.2376718640675707 51.4884653740512, -0.2321785261908298 51.485187997461615, -0.2254692235618298 51.48638893301566, -0.2242521932461453 51.49086720565081, -0.229745249850885 51.49414480924542))",0,True,True,True,14
88194ad189fffff,399,399,8,0,51.42438305870873,-0.0957082278964209,531.415,"POLYGON ((-0.0944837257557215 51.42886027578555, -0.1011814939739017 51.427665216836104, -0.1024055173977077 51.42318774730613, -0.0969325514490756 51.419905604588436, -0.0902358472678975 51.42110070529588, -0.0890110451094932 51.42557790694796, -0.0944837257557215 51.42886027578555))",0,True,True,True,0
88194ad0edfffff,400,400,8,0,51.42945344551905,-0.0433619197859216,531.415,"POLYGON ((-0.0421337687584176 51.433928879113985, -0.0488301994932652 51.432737271996025, -0.0500578722580829 51.428261585738056, -0.0445898917657767 51.42497777482009, -0.0378945255533678 51.42616942443591, -0.0366660754220676 51.43064484245687, -0.0421337687584176 51.433928879113985))",0,True,True,True,2
88194ad1d9fffff,401,401,8,0,51.42587647750008,-0.0634501008061171,531.415,"POLYGON ((-0.0622233847140259 51.430352669000705, -0.0689201388392215 51.42915967305013, -0.0701463765213668 51.42468322896985, -0.0646766380369931 51.421400048933826, -0.0579809481878543 51.42259308710566, -0.0567539326582355 51.427069263077286, -0.0622233847140259 51.430352669000705))",0,True,True,True,1
88194ada39fffff,402,402,8,0,51.47415391694906,-0.2224114908491687,531.415,"POLYGON ((-0.2211945132916838 51.478632650167604, -0.2279027505093528 51.47743167502309, -0.2291192472169817 51.472952689749555, -0.2236282905502426 51.46967494625547, -0.2169211184805713 51.47087596108782, -0.2157038380408426 51.475354679711124, -0.2211945132916838 51.478632650167604))",0,True,True,True,1
88194ada63fffff,403,403,8,0,51.49742221467155,-0.235239194384385,531.415,"POLYGON ((-0.2340225927190165 51.50190027847043, -0.2407340269608892 51.500699421805216, -0.2419501472538986 51.49622110595888, -0.2364556181545958 51.49294391318452, -0.229745249850885 51.49414480924542, -0.2285283448196017 51.49862285866964, -0.2340225927190165 51.50190027847043))",0,True,True,True,9
88194adad5fffff,404,404,8,0,51.436886655905056,-0.1687674985805584,531.415,"POLYGON ((-0.1675476764262402 51.44136547835678, -0.1742495888350693 51.440166371251884, -0.1754689313136572 51.43568729660559, -0.1699871426682685 51.43240759631186, -0.1632862943382807 51.433606744054075, -0.1620661706859226 51.438085551437496, -0.1675476764262402 51.44136547835678))",0,True,True,True,3
88194ada3bfffff,405,405,8,0,51.46639700501859,-0.2181382210389434,531.415,"POLYGON ((-0.2169211184805713 51.47087596108782, -0.2236282905502426 51.46967494625547, -0.2248449124327949 51.465195738128784, -0.2193551457538685 51.46191781154543, -0.2126490385689025 51.46311886616286, -0.2114316332893114 51.4675978075633, -0.2169211184805713 51.47087596108782))",0,True,True,True,12
88194ada61fffff,406,406,8,0,51.50517749993428,-0.2395177287977978,531.415,"POLYGON ((-0.2383012527266778 51.509655340304185, -0.2450137531702151 51.50845452293719, -0.2462297476946404 51.50397643052238, -0.2407340269608892 51.500699421805216, -0.2340225927190165 51.50190027847043, -0.2328058131205592 51.50637810453922, -0.2383012527266778 51.509655340304185))",0,True,True,True,8
88194ad013fffff,407,407,8,0,51.4330262479497,-0.0232747117403451,531.415,"POLYGON ((-0.022045126219825 51.43750092338894, -0.0287412319413965 51.43631070477373, -0.0299703393467937 51.43183577658819, -0.0245041180269313 51.428551335368034, -0.0178090770733537 51.42974159675768, -0.0165791927829646 51.434216256578104, -0.022045126219825 51.43750092338894))",0,True,True,True,1
88194ad1d5fffff,408,408,8,0,51.42229534290428,-0.0835392499326209,531.415,"POLYGON ((-0.0823139692173663 51.426772292060285, -0.0890110451094932 51.42557790694796, -0.0902358472678975 51.42110070529588, -0.0847643519732986 51.417818156721175, -0.0780683401100249 51.419012583778084, -0.0768427596236668 51.423489517450115, -0.0823139692173663 51.426772292060285))",0,True,True,True,10
88195da435fffff,409,409,8,0,51.56456819096373,-0.21697146915291,531.415,"POLYGON ((-0.2157521945027782 51.56904268442131, -0.2224708568944982 51.56784560999999, -0.2236896492263436 51.56337086430374, -0.2181905653378305 51.560093459191165, -0.2114729715027703 51.561290572969014, -0.2102533931112805 51.56576505248752, -0.2157521945027782 51.56904268442131))",0,True,True,True,0
