cuisineType,n_type,p_local,p_credible,p_global,competition_factor,local_tile,neighbour_count,representations
Halal,1,0.006622516556291391,0.0007779162436084194,0.0063311688311688315,1.0,89195da6b37ffff,151,1
Unspecified,9,0.13432835820895522,0.05974065039691434,0.1301948051948052,0.4588558683852772,89195da6b3bffff,67,9
Chinese,7,0.1044776119402985,0.0416224799384239,0.05519480519480519,0.7541014012373272,89195da6b3bffff,67,7
Pizza,6,0.08955223880597014,0.0331832674248646,0.05292207792207792,0.627021249500509,89195da6b3bffff,67,6
South Asian,5,0.07462686567164178,0.02525219817123457,0.055762987012987014,0.45284873576362433,89195da6b3bffff,67,5
Japanese,4,0.05970149253731343,0.01793494350798975,0.05503246753246753,0.32589749855226213,89195da6b3bffff,67,4
Fast Food,4,0.05970149253731343,0.01793494350798975,0.08035714285714286,0.22319040809942797,89195da6b3bffff,67,4
Middle Eastern,3,0.04477611940298507,0.011386331055941569,0.05592532467532468,1.0,89195da6b3bffff,67,3
Burgers,3,0.04477611940298507,0.011386331055941569,0.02849025974025974,1.0,89195da6b3bffff,67,3
Sandwich & Deli,3,0.04477611940298507,0.011386331055941569,0.03806818181818182,1.0,89195da6b3bffff,67,3
African,3,0.04477611940298507,0.011386331055941569,0.01176948051948052,1.0,89195da6b3bffff,67,3
Italian,3,0.04477611940298507,0.011386331055941569,0.053003246753246754,1.0,89195da6b3bffff,67,3
Brunch & Breakfast,2,0.029850746268656716,0.0058502254176075645,0.023782467532467533,1.0,89195da6b3bffff,67,2
Southeast Asian,2,0.029850746268656716,0.0058502254176075645,0.042694805194805195,1.0,89195da6b3bffff,67,2
Latin American,2,0.029850746268656716,0.0058502254176075645,0.04943181818181818,1.0,89195da6b3bffff,67,2
Steakhouse & BBQ,2,0.029850746268656716,0.0058502254176075645,0.02775974025974026,1.0,89195da6b3bffff,67,2
American,1,0.014925373134328358,0.0017545686325221403,0.011525974025974026,1.0,89195da6b3bffff,67,1
Seafood,1,0.014925373134328358,0.0017545686325221403,0.023133116883116884,1.0,89195da6b3bffff,67,1
Mediterranean,1,0.014925373134328358,0.0017545686325221403,0.02353896103896104,1.0,89195da6b3bffff,67,1
Halal,1,0.014925373134328358,0.0017545686325221403,0.0063311688311688315,1.0,89195da6b3bffff,67,1
Eastern European,1,0.014925373134328358,0.0017545686325221403,0.0022727272727272726,1.0,89195da6b3bffff,67,1
Asian,1,0.014925373134328358,0.0017545686325221403,0.015909090909090907,1.0,89195da6b3bffff,67,1
Bar & Pub,1,0.014925373134328358,0.0017545686325221403,0.027597402597402596,1.0,89195da6b3bffff,67,1
Kebab Shop,1,0.014925373134328358,0.0017545686325221403,0.015584415584415584,1.0,89195da6b3bffff,67,1
Bistro,1,0.014925373134328358,0.0017545686325221403,0.003896103896103896,1.0,89195da6b3bffff,67,1
Fast Food,7,0.16279069767441862,0.06555954790714358,0.08035714285714286,0.8158521517333422,89195da6b43ffff,43,7
Pizza,5,0.11627906976744186,0.039635854787339116,0.05292207792207792,0.7489474401534018,89195da6b43ffff,43,5
Middle Eastern,4,0.09302325581395349,0.02810174088016301,0.05592532467532468,0.5024868616017536,89195da6b43ffff,43,4
Japanese,4,0.09302325581395349,0.02810174088016301,0.05503246753246753,0.5106393033091567,89195da6b43ffff,43,4
South Asian,3,0.06976744186046512,0.017810315575360114,0.055762987012987014,1.0,89195da6b43ffff,43,3
Unspecified,3,0.06976744186046512,0.017810315575360114,0.1301948051948052,1.0,89195da6b43ffff,43,3
Italian,2,0.046511627906976744,0.009135766732471632,0.053003246753246754,1.0,89195da6b43ffff,43,2
Southeast Asian,2,0.046511627906976744,0.009135766732471632,0.042694805194805195,1.0,89195da6b43ffff,43,2
Bistro,2,0.046511627906976744,0.009135766732471632,0.003896103896103896,1.0,89195da6b43ffff,43,2
Dessert & Ice Cream,2,0.046511627906976744,0.009135766732471632,0.007711038961038961,1.0,89195da6b43ffff,43,2
Burgers,2,0.046511627906976744,0.009135766732471632,0.02849025974025974,1.0,89195da6b43ffff,43,2
Bar & Pub,1,0.023255813953488372,0.002735986746723758,0.027597402597402596,1.0,89195da6b43ffff,43,1
Seafood,1,0.023255813953488372,0.002735986746723758,0.023133116883116884,1.0,89195da6b43ffff,43,1
Steakhouse & BBQ,1,0.023255813953488372,0.002735986746723758,0.02775974025974026,1.0,89195da6b43ffff,43,1
Brunch & Breakfast,1,0.023255813953488372,0.002735986746723758,0.023782467532467533,1.0,89195da6b43ffff,43,1
French,1,0.023255813953488372,0.002735986746723758,0.012905844155844157,1.0,89195da6b43ffff,43,1
Sandwich & Deli,1,0.023255813953488372,0.002735986746723758,0.03806818181818182,1.0,89195da6b43ffff,43,1
Chinese,1,0.023255813953488372,0.002735986746723758,0.05519480519480519,1.0,89195da6b43ffff,43,1
Unspecified,4,0.15384615384615385,0.04696504260948847,0.1301948051948052,0.36072900557911347,89195da6b47ffff,26,4
South Asian,3,0.11538461538461539,0.029668124753419248,0.055762987012987014,1.0,89195da6b47ffff,26,3
Italian,3,0.11538461538461539,0.029668124753419248,0.053003246753246754,1.0,89195da6b47ffff,26,3
Steakhouse & BBQ,3,0.11538461538461539,0.029668124753419248,0.02775974025974026,1.0,89195da6b47ffff,26,3
Fast Food,2,0.07692307692307693,0.015171230322532005,0.08035714285714286,1.0,89195da6b47ffff,26,2
Pizza,2,0.07692307692307693,0.015171230322532005,0.05292207792207792,1.0,89195da6b47ffff,26,2
Bar & Pub,1,0.038461538461538464,0.00453134155963785,0.027597402597402596,1.0,89195da6b47ffff,26,1
Middle Eastern,1,0.038461538461538464,0.00453134155963785,0.05592532467532468,1.0,89195da6b47ffff,26,1
Seafood,1,0.038461538461538464,0.00453134155963785,0.023133116883116884,1.0,89195da6b47ffff,26,1
Burgers,1,0.038461538461538464,0.00453134155963785,0.02849025974025974,1.0,89195da6b47ffff,26,1
Sandwich & Deli,1,0.038461538461538464,0.00453134155963785,0.03806818181818182,1.0,89195da6b47ffff,26,1
Japanese,1,0.038461538461538464,0.00453134155963785,0.05503246753246753,1.0,89195da6b47ffff,26,1
Chinese,1,0.038461538461538464,0.00453134155963785,0.05519480519480519,1.0,89195da6b47ffff,26,1
Latin American,1,0.038461538461538464,0.00453134155963785,0.04943181818181818,1.0,89195da6b47ffff,26,1
Bistro,1,0.038461538461538464,0.00453134155963785,0.003896103896103896,1.0,89195da6b47ffff,26,1
Unspecified,13,0.16666666666666666,0.08522597431340581,0.1301948051948052,0.654603493479526,89195da6b63ffff,78,13
Italian,6,0.07692307692307693,0.028439511746465602,0.053003246753246754,0.5365616917556757,89195da6b63ffff,78,6
Chinese,5,0.0641025641025641,0.021651461933644662,0.05519480519480519,0.3922735456213268,89195da6b63ffff,78,5
Middle Eastern,5,0.0641025641025641,0.021651461933644662,0.05592532467532468,0.3871495080152427,89195da6b63ffff,78,5
Latin American,5,0.0641025641025641,0.021651461933644662,0.04943181818181818,0.43800658624384603,89195da6b63ffff,78,5
South Asian,5,0.0641025641025641,0.021651461933644662,0.055762987012987014,0.3882765808187805,89195da6b63ffff,78,5
Burgers,5,0.0641025641025641,0.021651461933644662,0.02849025974025974,0.7599601453632543,89195da6b63ffff,78,5
Japanese,5,0.0641025641025641,0.021651461933644662,0.05503246753246753,0.39343069472345465,89195da6b63ffff,78,5
Pizza,4,0.05128205128205128,0.015384162981005249,0.05292207792207792,0.29069461338341207,89195da6b63ffff,78,4
Bar & Pub,4,0.05128205128205128,0.015384162981005249,0.027597402597402596,0.5574496703705432,89195da6b63ffff,78,4
Steakhouse & BBQ,3,0.038461538461538464,0.009771075781561984,0.02775974025974026,1.0,89195da6b63ffff,78,3
Seafood,2,0.02564102564102564,0.005022382135058021,0.023133116883116884,1.0,89195da6b63ffff,78,2
Sandwich & Deli,2,0.02564102564102564,0.005022382135058021,0.03806818181818182,1.0,89195da6b63ffff,78,2
Brunch & Breakfast,2,0.02564102564102564,0.005022382135058021,0.023782467532467533,1.0,89195da6b63ffff,78,2
Fast Food,2,0.02564102564102564,0.005022382135058021,0.08035714285714286,1.0,89195da6b63ffff,78,2
British,2,0.02564102564102564,0.005022382135058021,0.01047077922077922,1.0,89195da6b63ffff,78,2
Family Restaurant,1,0.01282051282051282,0.0015068341883849702,0.0030844155844155846,1.0,89195da6b63ffff,78,1
Southeast Asian,1,0.01282051282051282,0.0015068341883849702,0.042694805194805195,1.0,89195da6b63ffff,78,1
Southern European,1,0.01282051282051282,0.0015068341883849702,0.014772727272727272,1.0,89195da6b63ffff,78,1
American,1,0.01282051282051282,0.0015068341883849702,0.011525974025974026,1.0,89195da6b63ffff,78,1
Mediterranean,1,0.01282051282051282,0.0015068341883849702,0.02353896103896104,1.0,89195da6b63ffff,78,1
African,1,0.01282051282051282,0.0015068341883849702,0.01176948051948052,1.0,89195da6b63ffff,78,1
Kebab Shop,1,0.01282051282051282,0.0015068341883849702,0.015584415584415584,1.0,89195da6b63ffff,78,1
Bistro,1,0.01282051282051282,0.0015068341883849702,0.003896103896103896,1.0,89195da6b63ffff,78,1
Chinese,10,0.1111111111111111,0.051240885241483625,0.05519480519480519,0.9283642737868798,89195da6b67ffff,90,10
Japanese,8,0.08888888888888889,0.03738074840327221,0.05503246753246753,0.679248997534386,89195da6b67ffff,90,8
Unspecified,8,0.08888888888888889,0.03738074840327221,0.1301948051948052,0.28711397776079406,89195da6b67ffff,90,8
Pizza,6,0.06666666666666667,0.024602882829368965,0.05292207792207792,0.4648888289230455,89195da6b67ffff,90,6
Fast Food,6,0.06666666666666667,0.024602882829368965,0.08035714285714286,0.3061692085432582,89195da6b67ffff,90,6
Latin American,5,0.05555555555555555,0.018736974202245116,0.04943181818181818,0.37904683443622306,89195da6b67ffff,90,5
South Asian,5,0.05555555555555555,0.018736974202245116,0.055762987012987014,0.3360109493037261,89195da6b67ffff,90,5
Middle Eastern,4,0.044444444444444446,0.013317893543708777,0.05592532467532468,0.2381370804912803,89195da6b67ffff,90,4
Bar & Pub,4,0.044444444444444446,0.013317893543708777,0.027597402597402596,0.4825777895838004,89195da6b67ffff,90,4
Burgers,4,0.044444444444444446,0.013317893543708777,0.02849025974025974,0.4674542691125132,89195da6b67ffff,90,4
Steakhouse & BBQ,4,0.044444444444444446,0.013317893543708777,0.02775974025974026,0.479755697247053,89195da6b67ffff,90,4
Italian,3,0.03333333333333333,0.008461610115558875,0.053003246753246754,1.0,89195da6b67ffff,90,3
British,3,0.03333333333333333,0.008461610115558875,0.01047077922077922,1.0,89195da6b67ffff,90,3
African,3,0.03333333333333333,0.008461610115558875,0.01176948051948052,1.0,89195da6b67ffff,90,3
Korean,2,0.022222222222222223,0.004350756440760581,0.014123376623376623,1.0,89195da6b67ffff,90,2
Brunch & Breakfast,2,0.022222222222222223,0.004350756440760581,0.023782467532467533,1.0,89195da6b67ffff,90,2
Southern European,2,0.022222222222222223,0.004350756440760581,0.014772727272727272,1.0,89195da6b67ffff,90,2
Sandwich & Deli,2,0.022222222222222223,0.004350756440760581,0.03806818181818182,1.0,89195da6b67ffff,90,2
Vegetarian & Vegan,1,0.011111111111111112,0.0013057152838877228,0.019074675324675324,1.0,89195da6b67ffff,90,1
Southeast Asian,1,0.011111111111111112,0.0013057152838877228,0.042694805194805195,1.0,89195da6b67ffff,90,1
American,1,0.011111111111111112,0.0013057152838877228,0.011525974025974026,1.0,89195da6b67ffff,90,1
Seafood,1,0.011111111111111112,0.0013057152838877228,0.023133116883116884,1.0,89195da6b67ffff,90,1
Mediterranean,1,0.011111111111111112,0.0013057152838877228,0.02353896103896104,1.0,89195da6b67ffff,90,1
Halal,1,0.011111111111111112,0.0013057152838877228,0.0063311688311688315,1.0,89195da6b67ffff,90,1
Eastern European,1,0.011111111111111112,0.0013057152838877228,0.0022727272727272726,1.0,89195da6b67ffff,90,1
Asian,1,0.011111111111111112,0.0013057152838877228,0.015909090909090907,1.0,89195da6b67ffff,90,1
Kebab Shop,1,0.011111111111111112,0.0013057152838877228,0.015584415584415584,1.0,89195da6b67ffff,90,1
Unspecified,11,0.12359550561797752,0.05917006061093365,0.1301948051948052,0.45447328349545046,89195da6b77ffff,89,11
Chinese,8,0.0898876404494382,0.037807595786433,0.05519480519480519,0.6849846766012567,89195da6b77ffff,89,8
Pizza,7,0.07865168539325842,0.031187816457611255,0.05292207792207792,0.5893157956407525,89195da6b77ffff,89,7
Japanese,7,0.07865168539325842,0.031187816457611255,0.05503246753246753,0.56671666483447,89195da6b77ffff,89,7
Italian,6,0.06741573033707865,0.024882608521255154,0.053003246753246754,0.4694544211054571,89195da6b77ffff,89,6
Middle Eastern,5,0.056179775280898875,0.018949536358434372,0.05592532467532468,0.33883641209856524,89195da6b77ffff,89,5
South Asian,5,0.056179775280898875,0.018949536358434372,0.055762987012987014,0.33982283542345193,89195da6b77ffff,89,5
Fast Food,5,0.056179775280898875,0.018949536358434372,0.08035714285714286,0.2358164524605166,89195da6b77ffff,89,5
Bar & Pub,4,0.0449438202247191,0.013468641686534676,0.027597402597402596,0.48804019287678596,89195da6b77ffff,89,4
Steakhouse & BBQ,3,0.033707865168539325,0.008557175185806759,0.02775974025974026,1.0,89195da6b77ffff,89,3
Brunch & Breakfast,3,0.033707865168539325,0.008557175185806759,0.023782467532467533,1.0,89195da6b77ffff,89,3
Burgers,3,0.033707865168539325,0.008557175185806759,0.02849025974025974,1.0,89195da6b77ffff,89,3
Latin American,3,0.033707865168539325,0.008557175185806759,0.04943181818181818,1.0,89195da6b77ffff,89,3
Sandwich & Deli,3,0.033707865168539325,0.008557175185806759,0.03806818181818182,1.0,89195da6b77ffff,89,3
African,3,0.033707865168539325,0.008557175185806759,0.01176948051948052,1.0,89195da6b77ffff,89,3
British,2,0.02247191011235955,0.004399787062588683,0.01047077922077922,1.0,89195da6b77ffff,89,2
Southeast Asian,2,0.02247191011235955,0.004399787062588683,0.042694805194805195,1.0,89195da6b77ffff,89,2
Southern European,1,0.011235955056179775,0.0013204015755952894,0.014772727272727272,1.0,89195da6b77ffff,89,1
American,1,0.011235955056179775,0.0013204015755952894,0.011525974025974026,1.0,89195da6b77ffff,89,1
Seafood,1,0.011235955056179775,0.0013204015755952894,0.023133116883116884,1.0,89195da6b77ffff,89,1
Mediterranean,1,0.011235955056179775,0.0013204015755952894,0.02353896103896104,1.0,89195da6b77ffff,89,1
Halal,1,0.011235955056179775,0.0013204015755952894,0.0063311688311688315,1.0,89195da6b77ffff,89,1
Eastern European,1,0.011235955056179775,0.0013204015755952894,0.0022727272727272726,1.0,89195da6b77ffff,89,1
Asian,1,0.011235955056179775,0.0013204015755952894,0.015909090909090907,1.0,89195da6b77ffff,89,1
Kebab Shop,1,0.011235955056179775,0.0013204015755952894,0.015584415584415584,1.0,89195da6b77ffff,89,1
Bistro,1,0.011235955056179775,0.0013204015755952894,0.003896103896103896,1.0,89195da6b77ffff,89,1
Fast Food,17,0.15315315315315314,0.08497486151043798,0.08035714285714286,1.057464943241006,89195da6b83ffff,111,17
Unspecified,16,0.14414414414414414,0.07841569314391528,0.1301948051948052,0.6022950994594989,89195da6b83ffff,111,16
Latin American,11,0.0990990990990991,0.04723167357336196,0.04943181818181818,0.9554913274611154,89195da6b83ffff,111,11
Chinese,9,0.08108108108108109,0.03570974083397993,0.05519480519480519,0.646976480992107,89195da6b83ffff,111,9
African,7,0.06306306306306306,0.024936957310820653,0.01176948051948052,2.118781476340072,89195da6b83ffff,111,7
Burgers,7,0.06306306306306306,0.024936957310820653,0.02849025974025974,0.8752800970635626,89195da6b83ffff,111,7
South Asian,6,0.05405405405405406,0.01990410836240602,0.055762987012987014,0.3569412154655635,89195da6b83ffff,111,6
Pizza,5,0.04504504504504504,0.01516478814592144,0.05292207792207792,0.2865493711008469,89195da6b83ffff,111,5
Middle Eastern,4,0.036036036036036036,0.010783367523119277,0.05592532467532468,0.1928172538241357,89195da6b83ffff,111,4
Seafood,4,0.036036036036036036,0.010783367523119277,0.023133116883116884,0.4661441680169456,89195da6b83ffff,111,4
Korean,3,0.02702702702702703,0.006854152895538416,0.014123376623376623,1.0,89195da6b83ffff,111,3
Southeast Asian,3,0.02702702702702703,0.006854152895538416,0.042694805194805195,1.0,89195da6b83ffff,111,3
Kebab Shop,3,0.02702702702702703,0.006854152895538416,0.015584415584415584,1.0,89195da6b83ffff,111,3
Steakhouse & BBQ,2,0.018018018018018018,0.0035256754465751165,0.02775974025974026,1.0,89195da6b83ffff,111,2
Sandwich & Deli,2,0.018018018018018018,0.0035256754465751165,0.03806818181818182,1.0,89195da6b83ffff,111,2
Japanese,2,0.018018018018018018,0.0035256754465751165,0.05503246753246753,1.0,89195da6b83ffff,111,2
Southern European,2,0.018018018018018018,0.0035256754465751165,0.014772727272727272,1.0,89195da6b83ffff,111,2
Bistro,1,0.009009009009009009,0.0010584811433163803,0.003896103896103896,1.0,89195da6b83ffff,111,1
American,1,0.009009009009009009,0.0010584811433163803,0.011525974025974026,1.0,89195da6b83ffff,111,1
Dessert & Ice Cream,1,0.009009009009009009,0.0010584811433163803,0.007711038961038961,1.0,89195da6b83ffff,111,1
Vegetarian & Vegan,1,0.009009009009009009,0.0010584811433163803,0.019074675324675324,1.0,89195da6b83ffff,111,1
Italian,1,0.009009009009009009,0.0010584811433163803,0.053003246753246754,1.0,89195da6b83ffff,111,1
Eastern European,1,0.009009009009009009,0.0010584811433163803,0.0022727272727272726,1.0,89195da6b83ffff,111,1
European,1,0.009009009009009009,0.0010584811433163803,0.004626623376623376,1.0,89195da6b83ffff,111,1
Brunch & Breakfast,1,0.009009009009009009,0.0010584811433163803,0.023782467532467533,1.0,89195da6b83ffff,111,1
Fast Food,12,0.14285714285714285,0.0707773806546799,0.08035714285714286,0.8807851814804608,89195da6b87ffff,84,12
Unspecified,9,0.10714285714285714,0.047411642110792435,0.1301948051948052,0.36415924613775735,89195da6b87ffff,84,9
Chinese,7,0.08333333333333333,0.03307203282539565,0.05519480519480519,0.5991874182483448,89195da6b87ffff,84,7
African,5,0.05952380952380952,0.020089048886674784,0.01176948051948052,1.706876429543678,89195da6b87ffff,84,5
Latin American,5,0.05952380952380952,0.020089048886674784,0.04943181818181818,0.40639914989135195,89195da6b87ffff,84,5
Seafood,5,0.05952380952380952,0.020089048886674784,0.023133116883116884,0.8684108150309942,89195da6b87ffff,84,5
Pizza,5,0.05952380952380952,0.020089048886674784,0.05292207792207792,0.37959675196906956,89195da6b87ffff,84,5
Italian,4,0.047619047619047616,0.014276647577913528,0.053003246753246754,0.2693542085143869,89195da6b87ffff,84,4
Southeast Asian,4,0.047619047619047616,0.014276647577913528,0.042694805194805195,0.33438839954352595,89195da6b87ffff,84,4
Korean,3,0.03571428571428571,0.009069318747342863,0.014123376623376623,1.0,89195da6b87ffff,84,3
Steakhouse & BBQ,3,0.03571428571428571,0.009069318747342863,0.02775974025974026,1.0,89195da6b87ffff,84,3
Sandwich & Deli,3,0.03571428571428571,0.009069318747342863,0.03806818181818182,1.0,89195da6b87ffff,84,3
Kebab Shop,3,0.03571428571428571,0.009069318747342863,0.015584415584415584,1.0,89195da6b87ffff,84,3
Burgers,3,0.03571428571428571,0.009069318747342863,0.02849025974025974,1.0,89195da6b87ffff,84,3
Middle Eastern,2,0.023809523809523808,0.004662506603929155,0.05592532467532468,1.0,89195da6b87ffff,84,2
Brunch & Breakfast,2,0.023809523809523808,0.004662506603929155,0.023782467532467533,1.0,89195da6b87ffff,84,2
Bar & Pub,1,0.011904761904761904,0.0013990839534664319,0.027597402597402596,1.0,89195da6b87ffff,84,1
Bistro,1,0.011904761904761904,0.0013990839534664319,0.003896103896103896,1.0,89195da6b87ffff,84,1
Vegetarian & Vegan,1,0.011904761904761904,0.0013990839534664319,0.019074675324675324,1.0,89195da6b87ffff,84,1
Cafe & Coffee,1,0.011904761904761904,0.0013990839534664319,0.008847402597402597,1.0,89195da6b87ffff,84,1
Eastern European,1,0.011904761904761904,0.0013990839534664319,0.0022727272727272726,1.0,89195da6b87ffff,84,1
South Asian,1,0.011904761904761904,0.0013990839534664319,0.055762987012987014,1.0,89195da6b87ffff,84,1
European,1,0.011904761904761904,0.0013990839534664319,0.004626623376623376,1.0,89195da6b87ffff,84,1
Japanese,1,0.011904761904761904,0.0013990839534664319,0.05503246753246753,1.0,89195da6b87ffff,84,1
Southern European,1,0.011904761904761904,0.0013990839534664319,0.014772727272727272,1.0,89195da6b87ffff,84,1
Unspecified,18,0.15254237288135594,0.08604209728513684,0.1301948051948052,0.6608719691726221,89195da6b8bffff,118,18
Fast Food,16,0.13559322033898305,0.07365154201783589,0.08035714285714286,0.9165525228886243,89195da6b8bffff,118,16
Chinese,10,0.0847457627118644,0.03889563410986504,0.05519480519480519,0.7046973709316725,89195da6b8bffff,118,10
Latin American,10,0.0847457627118644,0.03889563410986504,0.04943181818181818,0.7868542072800284,89195da6b8bffff,118,10
Middle Eastern,8,0.06779661016949153,0.028402768971297888,0.05592532467532468,0.5078695409671843,89195da6b8bffff,118,8
African,7,0.059322033898305086,0.023442077455041385,0.01176948051948052,1.991768236180068,89195da6b8bffff,118,7
Burgers,7,0.059322033898305086,0.023442077455041385,0.02849025974025974,0.8228102400174071,89195da6b8bffff,118,7
South Asian,6,0.05084745762711865,0.01871285491284492,0.055762987012987014,0.3355784170687764,89195da6b8bffff,118,6
Pizza,6,0.05084745762711865,0.01871285491284492,0.05292207792207792,0.35359259589915554,89195da6b8bffff,118,6
Seafood,4,0.03389830508474576,0.010140119946754126,0.023133116883116884,0.438337816645652,89195da6b8bffff,118,4
Steakhouse & BBQ,3,0.025423728813559324,0.006445973252622871,0.02775974025974026,1.0,89195da6b8bffff,118,3
Southeast Asian,3,0.025423728813559324,0.006445973252622871,0.042694805194805195,1.0,89195da6b8bffff,118,3
Kebab Shop,3,0.025423728813559324,0.006445973252622871,0.015584415584415584,1.0,89195da6b8bffff,118,3
American,2,0.01694915254237288,0.003316055959196884,0.011525974025974026,1.0,89195da6b8bffff,118,2
Italian,2,0.01694915254237288,0.003316055959196884,0.053003246753246754,1.0,89195da6b8bffff,118,2
Sandwich & Deli,2,0.01694915254237288,0.003316055959196884,0.03806818181818182,1.0,89195da6b8bffff,118,2
Japanese,2,0.01694915254237288,0.003316055959196884,0.05503246753246753,1.0,89195da6b8bffff,118,2
Southern European,2,0.01694915254237288,0.003316055959196884,0.014772727272727272,1.0,89195da6b8bffff,118,2
Korean,2,0.01694915254237288,0.003316055959196884,0.014123376623376623,1.0,89195da6b8bffff,118,2
Bistro,1,0.00847457627118644,0.0009956404263269222,0.003896103896103896,1.0,89195da6b8bffff,118,1
Halal,1,0.00847457627118644,0.0009956404263269222,0.0063311688311688315,1.0,89195da6b8bffff,118,1
Dessert & Ice Cream,1,0.00847457627118644,0.0009956404263269222,0.007711038961038961,1.0,89195da6b8bffff,118,1
European,1,0.00847457627118644,0.0009956404263269222,0.004626623376623376,1.0,89195da6b8bffff,118,1
Brunch & Breakfast,1,0.00847457627118644,0.0009956404263269222,0.023782467532467533,1.0,89195da6b8bffff,118,1
Fast Food,13,0.16455696202531644,0.08411411457437298,0.08035714285714286,1.0467534258144193,89195da6b8fffff,79,13
Unspecified,10,0.12658227848101267,0.05854195098493298,0.1301948051948052,0.449648900333151,89195da6b8fffff,79,10
Chinese,7,0.08860759493670886,0.035198630891785015,0.05519480519480519,0.6377163714511639,89195da6b8fffff,79,7
African,6,0.0759493670886076,0.028074666724136665,0.01176948051948052,2.3853785795956117,89195da6b8fffff,79,6
Pizza,6,0.0759493670886076,0.028074666724136665,0.05292207792207792,0.5304906350327665,89195da6b8fffff,79,6
Latin American,5,0.06329113924050633,0.02137439632833305,0.04943181818181818,0.4324015808950134,89195da6b8fffff,79,5
Burgers,4,0.05063291139240506,0.0151877957350492,0.02849025974025974,0.533087303292895,89195da6b8fffff,79,4
Seafood,4,0.05063291139240506,0.0151877957350492,0.023133116883116884,0.6565390998449339,89195da6b8fffff,79,4
Korean,3,0.0379746835443038,0.00964667037706028,0.014123376623376623,1.0,89195da6b8fffff,79,3
Southeast Asian,3,0.0379746835443038,0.00964667037706028,0.042694805194805195,1.0,89195da6b8fffff,79,3
Kebab Shop,3,0.0379746835443038,0.00964667037706028,0.015584415584415584,1.0,89195da6b8fffff,79,3
South Asian,2,0.02531645569620253,0.004958593918550342,0.055762987012987014,1.0,89195da6b8fffff,79,2
Brunch & Breakfast,2,0.02531645569620253,0.004958593918550342,0.023782467532467533,1.0,89195da6b8fffff,79,2
Steakhouse & BBQ,2,0.02531645569620253,0.004958593918550342,0.02775974025974026,1.0,89195da6b8fffff,79,2
Bistro,1,0.012658227848101266,0.0014877378696648476,0.003896103896103896,1.0,89195da6b8fffff,79,1
Vegetarian & Vegan,1,0.012658227848101266,0.0014877378696648476,0.019074675324675324,1.0,89195da6b8fffff,79,1
Middle Eastern,1,0.012658227848101266,0.0014877378696648476,0.05592532467532468,1.0,89195da6b8fffff,79,1
Italian,1,0.012658227848101266,0.0014877378696648476,0.053003246753246754,1.0,89195da6b8fffff,79,1
Eastern European,1,0.012658227848101266,0.0014877378696648476,0.0022727272727272726,1.0,89195da6b8fffff,79,1
European,1,0.012658227848101266,0.0014877378696648476,0.004626623376623376,1.0,89195da6b8fffff,79,1
Japanese,1,0.012658227848101266,0.0014877378696648476,0.05503246753246753,1.0,89195da6b8fffff,79,1
Southern European,1,0.012658227848101266,0.0014877378696648476,0.014772727272727272,1.0,89195da6b8fffff,79,1
Sandwich & Deli,1,0.012658227848101266,0.0014877378696648476,0.03806818181818182,1.0,89195da6b8fffff,79,1
Unspecified,15,0.11194029850746269,0.05935751174961474,0.1301948051948052,0.45591305782746483,89195da6b93ffff,134,15
Fast Food,15,0.11194029850746269,0.05935751174961474,0.08035714285714286,0.7386712573285389,89195da6b93ffff,134,15
African,13,0.09701492537313433,0.04898448762311277,0.01176948051948052,4.16199232770172,89195da6b93ffff,134,13
Latin American,12,0.08955223880597014,0.043941076787270446,0.04943181818181818,0.8889229327079998,89195da6b93ffff,134,12
Chinese,9,0.06716417910447761,0.02950676390283655,0.05519480519480519,0.534593134239627,89195da6b93ffff,134,9
Burgers,8,0.05970149253731343,0.02497532591663681,0.02849025974025974,0.876626824196483,89195da6b93ffff,134,8
Middle Eastern,8,0.05970149253731343,0.02497532591663681,0.05592532467532468,0.44658347647745356,89195da6b93ffff,134,8
South Asian,7,0.05223880597014925,0.020617174420890012,0.055762987012987014,0.36972865919267095,89195da6b93ffff,134,7
Southeast Asian,6,0.04477611940298507,0.016461036653578252,0.042694805194805195,0.38555127675301154,89195da6b93ffff,134,6
Kebab Shop,5,0.03731343283582089,0.01254531999978258,0.015584415584415584,0.8049913666527155,89195da6b93ffff,134,5
Seafood,4,0.029850746268656716,0.008923442549777477,0.023133116883116884,0.3857432007482755,89195da6b93ffff,134,4
Japanese,4,0.029850746268656716,0.008923442549777477,0.05503246753246753,0.16214869058002732,89195da6b93ffff,134,4
Korean,4,0.029850746268656716,0.008923442549777477,0.014123376623376623,0.6318207598463134,89195da6b93ffff,134,4
Mediterranean,4,0.029850746268656716,0.008923442549777477,0.02353896103896104,0.379092455907788,89195da6b93ffff,134,4
Steakhouse & BBQ,3,0.022388059701492536,0.005673678716666423,0.02775974025974026,1.0,89195da6b93ffff,134,3
Pizza,3,0.022388059701492536,0.005673678716666423,0.05292207792207792,1.0,89195da6b93ffff,134,3
European,2,0.014925373134328358,0.00291932724723097,0.004626623376623376,1.0,89195da6b93ffff,134,2
Cafe & Coffee,2,0.014925373134328358,0.00291932724723097,0.008847402597402597,1.0,89195da6b93ffff,134,2
Sandwich & Deli,2,0.014925373134328358,0.00291932724723097,0.03806818181818182,1.0,89195da6b93ffff,134,2
Southern European,2,0.014925373134328358,0.00291932724723097,0.014772727272727272,1.0,89195da6b93ffff,134,2
